,author,content,time
72464,让懂王白等的人,司马南会客厅苏浩教授不要跟着美国的节奏起舞司马南频道中美高层战略对话苏浩教授有套的地缘政治理论他提出了的地缘明体系认为整个类历史是从古代的陆时代到近代的海洋时代现在到了新陆时代每个陆都有的地缘重国类命运共同体须建在跨区域合作的全球治理基础之上他认为中国应该多讲讲的区域逻辑不要跟着美国的逻辑中国是敌外交美国是有敌外交RCEP南海为准则类是区域逻辑的最好体现中国应该多做这样的事L司马南的微博视频收起全文d,2021-04-10 19:00
57303,浦泰华灬医师,燕麦蜂蜜去角质面膜奶酪1小片蜂蜜2大匙苹果半个蛋清1个水适量将燕麦片放入废水中拌匀用大火煮至糊状苹果洗净去皮去核切成小块倒入榨汁机中榨取汁液将苹果汁蛋清奶酪蜂蜜加入燕麦糊中调匀洁面后将面膜均匀地涂于脸上避开眼唇部10到15分钟后用清水洗净即可2泉州花漫日料轻时尚收起全文d,2020-03-13 18:37
17975,梓自鄘风,无聊刷小说时发现核废水排放后的世界,05月10日 12:43
61082,人愚818,腾讯新闻百万吨核废水或将直排入海日本这个新动向引发国内外担忧O百万吨核废水或将直排入海日本这个新动向引发国内外担忧来自腾讯新闻,2020-10-20 14:18
87062,追风的Twinkle,种它个更大的蘑菇,04-21
47593,飞向希望的田野,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 15:31
67906,辛丑ty1901,宝安11月第二批食品安全抽检不合格名单来啦食品安全阿斗任重而道远我国单身成年人口24亿人教师队伍建设成都大学党委书记毛洪涛美国发展史就是一部印第安人血泪史美国在全球建了200多个生物实验室日本福岛核污水可能损害人类dna日本欲将123万吨福岛核污水排入大海日本新版教科书将钓鱼岛列为其固有领土O宝安11月第二批食品安全抽检不合格名单来啦收起全文d,2020-12-21 08:53
53563,山今山今闪金金,我真的对窝巢部分中年人的脑回路感到奇怪当初霓虹核泄漏搞得好像国内没有盐场疯了一样抢盐做出这种迷惑行为的人现在病毒在全国范围扩散的时候说出戴什么口罩出门人家会当你神经病啊,2020-01-22 20:21
42961,一八一二,福岛核电站污染水怎么办日本环境大臣排入太平洋稀释9月10日日本环境大臣原田义昭就福岛核电站污染水发表言论称考虑过很多方案除了下定决心排入太平洋稀释几乎没有其他选项2011年3月11日日本东北海域发生强烈地震并引发海啸导致福岛第一核电站发生灾难性核辐射泄漏为控制反应堆温度东京电力公司注入大量冷却水因而产生含有辐射物质的污染水目前污染水已超过100万吨储水罐的目标容量是137万吨将在2022年达到极限如果将污染水排入太平洋将遭到渔民的反对并且会激怒韩国等邻国对此日本内阁官房长官菅义伟表示这只是环境大臣的个人观点日本政府将在专家小组提交报告后做出最终处理决定L全球眼News的秒拍视频全球眼News收起全文d,2019-09-12 08:51
82005,灯火穿透她的叶,因为我素质高所以我可以素质低,04-13
91660,知乎用户 (作者) ,首先东电的信用记录并不好此前发生过数据造假事件第二福岛核电站已经十年了情况还是这个鬼样子让人怀疑日本的执行力第三方案怎么pre都肯定是可行的但是实际情况管控如何政客不想担责民众十分恐惧更重要的是这件事情注定会成为一个政治事件在全球范围内引起的激烈反应可能不是科学演绎可以解决的,04-14
1011,新能源网官方,日本福岛核事故处理至少需要30年关于东京电力公司福岛第一核电站事故日本内阁府原子能委员会中长期措施研讨专门会议于本月28日初步完成了一份报告报告称该电站1至4号核反应堆的处理作业需要30年以上时间O网页链接,2011年10月31日 13:41
26928,缘份妙不可言lds,只要他们喝一口核废水我就相信,04月10日 14:02
92310,空虚的蜘蛛,别人陈述事实而已这就怼上了啊,04-27
24622,预备役跑路选手,任豪没有人比R1SE更爱R1SE今天任豪喝核废水了吗,05月02日 22:01
43123,Ezrealtmac,非典时候的板蓝根福岛核污染的食用盐最近发登革热商店里蚊香电蚊拍蚊香液一洗而空海口这鸟地方2海口,2019-09-12 19:25
58952,地球上的闪亮之星,联合国人权专家揭日本趁疫情期间加速向海洋排放核废水2020年6月联合国人权专家表示有报道称日本政府和相关公司在没有进行有意义的磋商的情况下加快了向海洋排放放射性废水的时间表对此我们深表关切环境保护组织宣传片不要排放污染水来自福岛县渔业者们的怒声越来越多今年2月国家委员会製作的报告书表示东京电力公司福岛第一核电站事故后将含有氚等放射性物质的大量污染处理水排放到海洋之中是出於现实性的选择渔夫小野春雄先生说我的三个儿子都是渔夫要是大海变脏了我们可就麻烦了毛里求斯进入环境紧急状态日本旅游L霓虹傻事的微博视频收起全文d,2020-08-08 20:59
93311,cehlzq,50万死人的家属能不能发动起来,04-14
87897,山大压力,好家伙日本什么时候把标准提高40倍就可以了,04-14
31570,xxhhcc,本周新映画新地町的渔师们311季节又一部311题材的纪录片映画耗时3年半时间记录了福岛县新地町的渔师们核事故后的生活影片中渔师们与政府东京电力之间关于污水排放的场景非常震撼故事已经超出震灾纪录片的范畴渔师们对传统渔业的那份执着或许才是真正属于福岛的希望L秒拍视频收起全文d,2017年03月21日 22:47
34931,凌若初2016,转发微博,2019-05-22 18:01
83672,鹰郡铁匠,就算是核废水经过正确的处理之后也是能排到大海的你在说啥,04-20
32985,太热我去过发的,中国首例核辐射案受害者离世为爱和希望奋斗了23年1996年20岁的吉林小伙宋学文无意中捡到一条附着核放射物质的金属链强烈的辐射让他失去双腿和左手小臂这些年宋学文活得很拼结婚生子写小说拍电影开办幼儿园他说余生要尽力赚钱希望给妻儿的将来留一份保障不幸的是核辐射的伤害一直潜伏在他的身体里4月23日宋学文去世L紫牛新闻的秒拍视频收起全文d,2019-04-27 10:08
67660,花本桜,由于疫情影响今年没有每年惯例在东蛋举办的杰尼斯跨年演唱会之前富士电视台表示正在和杰尼斯共同考虑别的企画今天FNS上正式官宣为特番日本中に元気をジャニーズカウントダウン20202021東京の街から歌でつながる生放送11组杰尼斯艺人将在东京的大街小巷进行表演节目MC是关8的村上信五出演组合为NEWS関ジャニKATTUNHeySayJUMPKisMyFt2SexyZoneABCZジャニーズWESTKingPrinceSixTONESSnowMan主题为歌で日本中を元気に收起全文d,2020-12-09 21:49
69163,萌物电力公司,日本73级地震致福岛核电站冷却水溢出今后一周或将有强震日本修改震级为73级当地时间2月13日晚日本福岛东部海域发生73级强震震源深度55公里据日媒报道截至当地时间14日11时许地震已造成福岛县宫城县等地124人受伤东京电力公司称福岛第一核电站5号和6号机组反应堆楼顶的乏核燃料池有部分水溢出日本气象厅认为近两三天乃至今后一周或将发生强震日本福岛第二核电站冷却水发生轻微泄漏L时间视频的微博视频收起全文d,2021-02-14 13:28
82067,Ciel,老动物庄园了,04-13
61863,归宅部想要睡死,做个计算按照日媒报道福岛的含氚核废水的放射性大约每升73万bq福岛最多能存137万吨计算可得大约有1000TBqTBq10的12次方Bq兆Bq官方发表的数据是现有860TBq应该差不多现在还没存满对比一下我国大亚湾核电站正常运行每年的氚废水排放量大约60TBq其他各国核电站差不多也都这个量级算全球的人造氚排放量那就更多了毕竟全球两百多个核电站所以福岛要倒这含氚废水其实真不需要慌说不定你家门口也有核电站在排呢重点还是有没有可靠的第三方机构能确保放射性真的是标称的这么多吗里面是不是真的只剩氚了氚的危害性是菜但是别的钴60啊铯137那些可就不一样了不能混为一谈收起全文d,2020-10-22 11:18
76358,不延而彧,欧美不发声要不众筹往大西洋倒点,04-13
22705,五月花英语-Tom,帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 20:19
52360,美人鱼搁浅在我怀里,刚刚看完坂本龙一终曲全天只有一个场次全厅只有两个人大概第七八分钟的时候讲完福冈核泄漏事件后响起的这首圣诞快乐忽然泪流满面我对那次事件并不感同身受也没看过劳伦斯这部电影大概率脑子里也不曾有过这首曲子的旋律唯一的解释可能是音乐人性无国界动人大师就是大师吧,2019-12-24 13:41
12706,ikimi,福岛核电站含氚水测出放射性碘超标半衰期1570万年警告cnBetaCOMO网页链接,2018年08月20日 19:44
66581,扒贴,日媒菅义伟问核废水能喝吗工作人员稀释过后能中国日报日本核污水入海220天可抵达韩国环球见闻L扒贴的微博视频,2020-11-13 00:42
47336,一团团团团团D,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 13:58
19843,郎中白,新闻说日本福岛发生60级地震我看完第一反应是日本人在实验新的核武器诱发的地震因为日本地震频发所以全亚洲都见怪不怪了多好的掩饰实在掩饰不住了就说是核废水倾倒入海所以核辐射值偏高阴谋论不止于阴谋还有阳谋而日本就是阴谋阳谋都用的很好的国家知小节而无大义,05月14日 19:39
68895,一颗核桃工作室,日本71级地震之前日本地震福岛核电站把核废水排进海里排进海里的核废水满足排放标准吗,2021-02-14 01:56
94164,小明,哥斯拉怎么还不下映排片还这么多我要看指环王,04-16
17577,LetMeInYourEyes,我网暴我发水我替鬼子喝核废水但是我是清清白白的好女孩,05月10日 21:17
12856,濠上游鱼,我免费围观了陶短房的回答问题价值2999元快来一起免费围观O微博问答,2018年08月22日 16:57
29154,若水说II我爱罗II,日本东电公司隐瞒福岛核泄露影响外交部已发旅行安全提醒O网页链接,2016年06月25日 23:45
83545,喵小吱,我们也顺路把核废料扔到日本的东部公海吧最好扔洋流上都飘美国去大家有辐同享铀难同当,04-13
77153,知乎用户,别有用心的东西太多了,04-15
22664,旭谏,帝吧官微估计日本几年前就开始偷偷往太平洋里排核废水了,04月11日 20:40
3385,華純-禅味闲话,日本迈向复兴的步伐太迟缓了福岛受灾区没有迅速得到全面解决前不久看到日本电视节目介绍群马县赤城大沼著名钓鱼场冰河里的鱼受核辐射影响不能食用因此当地观光业大受打击希望日本政府集思广益在振兴观光业的同时切实落实安全问题,2012年03月28日 23:01
44758,综艺八卦秀,大阪市长同意核污水排入大阪湾只要经过科学处理就可以17日日本大阪市长松井一郎在接受采访时表示福岛核辐射污染水在经过科学处理后可排向大阪湾18日上午日本渔业联合会针对该市长的言论向日本水产课提交抗议书随后日本环境大臣小泉进次郎作出回应L时差视频的微博视频,2019-09-26 17:32
54827,我无夜宵不肥,非典那年的板蓝根福岛核泄漏那年的碘盐还有今年的口罩和双黄连口服液我希望每家每户都能适量买足量够用就成可别再有人趁机囤货涨价出售扰乱市场秩序发国难财了,2020-01-31 23:57
34706,MilfMoney,转发微博,2019-05-22 18:01
56977,李连源,日本311大地震9周年回顾NHK纪录片日本311大地震2011年3月11日14时46分日本东北地方外海发生90级的大型地震引发巨大海啸对日本东北部岩手县宫城县福岛县等地造成毁灭性破坏并引发福岛第一核电站核泄漏此次地震是自有记录以来历史第五大地震NHK记录下了当年这场世纪大灾难的真实画面据日本警察厅公布的311大地震遇难者和失踪者人数的最新统计数据显示截至2020年3月1日共有15899人在这场地震中遇难此外还有2529人仍处于失踪状态遇难者中有9543人来自宫城县4675人来自岩手县1614人来自福岛县67人来自其余9个道县LVista看天下的微博视频收起全文d,2020-03-11 13:15
17109,小猫的午后红茶10086,都没有必要报道她的言论她比较适合言论封杀卢克文问一下这位美少女日本宣布倒核废水时你在干什么,05月09日 11:34
72457,缺钱的阿粉21988,敬畏生命如果日本真的要把核废水排入大海全世界都应该阻止不就是一个福舟岛吗不要也罢又不是没有地方住我们全世人民都可以帮助他们,2021-04-10 18:55
44161,花開半夏后凋落,大阪市长同意核污水排入大阪湾永远记得以前老师说的一句话日本这个民族就是有小礼而无大义道貌岸然,2019-09-19 01:27
19972,LINNER33,帝吧管理员日本还没爆发的时候说日本很好现在日本爆发了买机票回中国王桑应该买票去福岛大喝几口核废水就解决问题了,05月14日 12:43
7094,我的威海,my梅3我印象中切尔诺贝利疏散半径是30公里左右不是100公里现有的核电技术不会再发生类似的核爆炸福岛是氢气爆炸4核电站如发生需进行场外应急的事故是有一定应对时间的核电站安全分析中会结合核电站周边环境情况进行应急条件的评估应急的可实施性是核电站厂址获批的条件之一,2013年04月01日 19:13
3484,蔡旻佑佑佑,寫詞真的讓大腦像福島核反應爐一樣具有毀滅的力量,2012年03月29日 05:28
61644,孤烟暮蝉,日本排核废水这事在西方主流媒体都没什么报道路透社就是一笔带过,2020-10-21 17:53
35442,联合火力打击,苏联解体已经30年了美国还是不放过大肆攻击社会主义任然是美国的主旋律当年我国怎么和这样的流氓混到一起去的还为了自己的国家利益买了美,2019-05-31 09:25
74538,你说的你要娶我,那怎么才能阻止日本排污水呢,04-16
78767,环球网,美国支持日本福岛污水入海决定日本政府决定将福岛核污水排放入海美国务院符合全球公认核安全标准期待继续协调日本政府4月13日召开内阁会议正式决定福岛第一核电站核污水经过滤并稀释后将排入大海据彭博社最新消息美国国务院发言人内,4-13
81451,龙港百事通,震惊今天发现日本核污染区食品流入到了温州大家要提高警惕啦完整视频目前深圳市市场稽查局发现国内涉嫌销售日本核污染食品的网上商家初步统计已达13000多家针对这一问题他们将龙港百事通2017316,2017-3-16
67479,香港胡迪警長,澳前总理陆克文仗义执言學壞很容易學好就很難但要學日本什麼呢參拜靖國神社排放核污水L香港胡迪警長的微博视频,2020-12-03 09:55
98347,陀螺不停转,都是专业者都是专家真不知道该信谁说起来都是摆数据引论文啥的我等一平民百姓不懂那些核知识放这么些个英文单词和数字然后说这就是论据我又看不懂当然看不懂是我自己的问题不能怪别人但上次出现这个现象是疫情期间知乎上一个叫杀生丸的所谓大神自称霍普金斯大学的而本人身处武汉自然每天都在关注杀生丸的更新同样是各种数据图表论文看起来多么专业吹爆了瑞德西韦可结果呢真真假假屏幕背后谁知道姑且先不以恶意来揣度这些大神的目的只认为都是真心的科普可是面对核污染这类未知的东西不是亲手的数据也没有亲身的经历和实验都是拿来的数据说不定大神们自己也是被操控的一环,04-15
79817,环球时报,美国竟然夸奖日本排放核废水12日日本首相菅义伟宣布将福岛含有放射性物质的污染水排放至海洋并称此举不可避免刻不容缓就在今天美国国务卿环球时报2021413,2021-4-13
677,微天下,日本福岛核电站又一名抢险人员死亡共同社报道东京电力公司6日宣布一名参加福岛第一核电站抢险工作的50多岁男工作人员当天早晨死亡此人隶属承担抢险工作的外协单位东电称辐射量较低死亡与辐射无因果关系至于死因东电则以正与死者家属就是否公开进行协商为由没有透露,2011年10月06日 20:49
15122,守墓我老婆,第五人格真TM绝望卡了一分钟就成这样了小电视机跟喝了核废水一样不过蝴蝶还挺好看的bushi,05月06日 23:41
93338,事事,最近听了2天这方面的新闻真的觉得那所谓的欧美真是恶心得不要不要的他们处处都在挑起争端无耻之人没有最无耻只有更无耻国际组织是个什么玩艺儿看看背后组成这些组织的国家就知道那就不是个玩艺,04-14
19134,帕斯塔尼尼,本来以为谏人已经够疯了没想到还能更疯核废水喝多了吧,05月12日 10:02
87144,啊哦喂喂威,我只想知道能不能干死它,04-13
9465,日本共同社,日本将于10月上旬实施核事故防灾训练日本原子能规制委员会28日透露将于10月上旬实施福岛核事故后首次由政府主导的原子能综合防灾训练地点为九州电力公司川内核电站汲取福岛核事故的教训训练将假设发生超出预想的放射性物质泄漏模拟居民疏散的严重事态O网页链接,2013年08月28日 17:43
72775,镕熙,看到外交部回应日本核污水排放事件的视频弹幕飘过集体剖腹吧我笑撅过去了虽然但是意思一样但我这奇怪的笑点,2021-04-10 22:52
53296,地球进入倒计时,回复高傲的板绿根这么好的事儿难道不该是让美军驻日基地先行一步吗_,2020-01-17 17:23
66685,蛛网搜奇趣,潜龙爆料幽默话题日本核污水入海220天可抵达韩国潜龙爆料幽默话题蛛网搜奇趣蛛网搜奇趣话题杭州我的大余杭L蛛网搜奇趣的微博视频,2020-11-13 13:54
5080,日本共同社,广岛举行仪式悼念原子弹爆炸遇难者祈愿和平8月6日日本广岛市在和平纪念公园举行悼念原子弹爆炸遇难者暨和平祈愿仪式市长松井一实宣读和平宣言表示将为销毁核武器和实现世界永久和平倾尽全力鉴于发生福岛核事故他要求政府尽快制定能源政策以保护民众生活和安全O网页链接,2012年08月06日 10:08
74063,沙漠寻春,那么既然是损害大多人利益的事也就是欧美的利益也会被损害那么他们为什么不说话呢,05-11
54978,wanlixiang818,跟多年前日本核泄漏超市被疯抢的含碘食盐一样这些抢双黄连的低能老了之后注定会被骗买保健品2深圳,2020-02-02 12:47
9624,有点累了换种心情,高清福岛核污水泄漏事态急剧恶化10从光明网分享O网页链接,2013年09月02日 10:28
25599,弓长弓也__木又寸,也许是伴着噪音的似睡也许是新冠变异联想到霸道的转基因也许是保护鼻子但耳朵发炎鼓了包一觉醒来感觉活着好没意思今年五一缺少些味道还有终于盼到曾出兵最少的国家弃核岛国却要排核废水小时候长辈们这个季节去野外捕鱼挖野菜捕鸟是不用想农药什么的麻雀炖土豆小生虾,05月03日 15:38
16254,彰武_Maoism,这是准备像日本储存核废水的冷却塔一样排到太平洋么提利昂兰尼斯特准备这么放到天荒地老吗布洛妮亚芙乐艾MKII椟菽荫还是得说美国冷藏车严实samhoter_44102纳垢花园,05月08日 18:37
82083,知乎用户,丑国人与人是平等的但你是不是人由我说了算,04-14
49130,VIYENATASTE,转发微博,2019-11-03 18:27
92808,者也,储存罐也不能无限建下去终究有一天还是要解决的,04-17
90585,无忌,中国应该制裁日本这种不负责任的行为号召大家抵制东京奥运会白等政府不就是想用新疆问题抵制北京冬季奥运吗中国应该先发制人,04-14
8938,上海大学顾传青,日本核污水两年来每日300公吨流入太平洋日政府将助东电处理核污水日本政府官员透露福岛核电站每天漏出大约300公吨污水进入太平洋这种情况相信持续了两年日本首相安倍晋三已下令经济贸易及产业部采取适当措施为福岛核电站营运商东京电力公司提供协助控制不断增加的辐射水,2013年08月08日 20:37
44525,某真祖CR1,实事求是地说为了不给自己添麻烦而把核污染废水排进太平洋和在政府门前抗议的日本民众的确应该有区别但日本这么民主的国家后者不能罢免前者我觉得一定是世界的错,2019-09-23 16:52
57083,宁空paiYB,日本辐射污染持续扩散专家指出福岛核电站事故已产生放射性烟羽radioactiveplume很可能扩散至首都东京甚至数天内将抵达北美最终遍布整个北半球但专家均强调其中所含的辐射量非常低不会危害人体健康,2020-03-11 15:06
55653,溢萱Essence_小玉呀,新冠肺炎已开始在日本流行如今日本也面临新冠肺炎的挑战面对疫情我们必须携手共同面对之前福岛核泄漏我们援助过日本这次疫情日本也援助了我们我想我们是不希望疫情在其他国家蔓延的毕竟地球是我们所有人的此刻我们应该放弃过往的偏见期待各国都早日战胜疫情各种疾病灾难各国之间也应该加强沟通合作溢萱em联盟收起全文d,2020-02-16 11:45
63040,砀山发布,日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 18:06
61869,VVIX-VIX,做个计算按照日媒报道福岛的含氚核废水的放射性大约每升73万bq福岛最多能存137万吨计算可得大约有1000TBqTBq10的12次方Bq兆Bq官方发表的数据是现有860TBq应该差不多现在还没存满对比一下我国大亚湾核电站正常运行每年的氚废水排放量大约60TBq其他各国核电站差不多也都这个量级算全球的人造氚排放量那就更多了毕竟全球两百多个核电站所以福岛要倒这含氚废水其实真不需要慌说不定你家门口也有核电站在排呢重点还是有没有可靠的第三方机构能确保放射性真的是标称的这么多吗里面是不是真的只剩氚了氚的危害性是菜但是别的钴60啊铯137那些可就不一样了不能混为一谈收起全文d,2020-10-22 11:18
57796,一个人承受是一种长大,一只核泄漏之后变异的美人鱼罢了03KEKcU30O网页链接,2020-03-30 12:03
75644,鱼摆摆加海椒丶,如此作恶多端希望老天爷来收拾这群混蛋,04-12
62364,xxp萍萍,10月后决定日本百万吨核污水或排入太平洋日本福岛核事故距今已有9年多时间截至今年9月日本福岛核电站已存约123万吨核污水预计2022年容量将达极限据日媒报道日本政府或于10月后决定污水是否排放入海具体时间尚未透露对此有研究机构表示若污水入海辐射57天即可扩散大半个太平洋更有环保组织警告污水中的辐射物恐影响人类DNAL央视新闻的微博视频收起全文d,2020-10-26 10:31
1885,海南新闻频道官方微博,日本拆除福岛第一核电站报废机组最多用时40年日本政府与东京电力公司的中长期对策工作组21日召开首次会议确定了福岛第一核电站14号机组报废工作的日程表日程表显示最多将用40年时间取出核燃料并拆除设施O网页链接,2011年12月21日 14:27
38213,14号蛇精病,苏格兰核电站放射性污染瞒20天后才公布引众怒6月27日苏格兰敦雷核电站总经理宣布因人为失误造成核电站放射性污染泄漏意外发生于6月7日工人立刻被从现场疏散当地部门即刻展开调查相关负责人称污染微不足道从未将民众置于险境之中但民众不接受这套说法L世面的秒拍视频世面收起全文d,2019-06-28 14:01
95129,nopro,哈哈哈以前来上课的areva的高工说核工业最不需要考虑的就是成本一以贯之,2019-05-22
76456,兮兮,浙江人以后吃不了海鲜了吗,04-14
60135,大连生态环境,壁纸来啦这些精美海报和折页值得收藏附大连市环保开放设施单位名单近日生态环境部发布了全国环保设施向公众开放宣传海报和折页张张精美用生动通俗的形式和宣传语鼓励引导社会各界参与生态环保工作共建共享美好家园让我们一起来欣赏这些海报和折页2019年大连市生态环境局城市管理局联合印发了关于公布大连市环保开放设施的通知公布了我市20家环保开放设施单位名单这20家单位不仅涵盖城市环境监测危险废物处理污水处理垃圾处理等四类设施同时还将辽宁红沿河核电站纳入开放范围使开放的范围更广开放的单位更多开放的频次更高20家环保开放设施单位任你选打个电话约起来收起全文d,2020-08-21 16:22
46081,众里寻她海安,你真的不是小公主也不是小仙女今日看盘除了自己的家人和热恋中的男友没人会把你当成小公主大阪市长同意核污水排入大阪湾,2019-10-13 09:32
70163,好好的啊吧,日本政府计划在2022年开始将降低放射性物质浓度的核污水排入太平洋一旦污水排放入大海57天内含有辐射性的污水就将扩散至太平洋的大半区域只需3年美国和加拿大海域就将遭到污染2哈尔滨,2021-03-03 05:29
71277,王者君啊,日本宫城县预计有1米高海啸希望在日本的国人同胞没事至于那些日本本地人自求多福吧还有核电站绝对不要有事别到时候又偷排核废水污染海里,2021-03-20 18:09
71251,全球热搞笑榜,又可以排核废水了,2021-03-20 17:24
54133,按住冲动罪恶的右手,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
56033,幸福甜酱,史上最严重的核泄漏切尔诺贝利事件带你探访污染禁区搞笑视频坊今天最秀L幸福搜罗的微博视频,2020-02-27 11:19
21800,银河系里做作业,全球最大冰山从南极脱离以前会觉得可能老了之后世界末日自从核废水和冰川脱离我觉得几年后我就了,05月20日 16:18
52086,璽歡小鹿小烊的葉子也上楼,日本欲将核污水排入大气或大海卧槽那不是全球污染有病啊,2019-12-23 23:12
92220,九翼,日本人说核水无害那么建议日本人先喝了此水经过他们的身体排入大海吧,04-20
99031,死侍,日本有三千年文明史我读的书少别骗我,2017-02-04
5435,百晓讲新闻,日本福岛核电站周边海域鱼类放射性污染创新高日本东京电力公司昨宣布从福岛第一核电站半径20公里海域捕获的大泷六线鱼体内检测出相当于每千克鱼258万贝克勒尔的放射性铯创下福岛第一核电站事故以来最高纪录该检测显示核事故造成的严重放射性污染依然持续O网页链接头条新闻,2012年08月22日 09:27
3641,新动态国际英语苏州,日本福岛近海发生里氏59级地震核电站无异常4月2日电日本气象厅表示当地时间1日晚23点04分左右福岛县附近海域发生了里氏59级地震震源深度约50公里东京电力公司福岛地域支援室表示地震并未导致福岛第一核电站周边辐射数值出现变化向反应堆注水和污水处理工作也无异常,2012年04月07日 08:05
83192,solo,在发声喔说完全无害两个奇怪的邻国害的日本国到现在都不能顺畅的排,04-15
1961,日中韩经贸网,福岛县饭馆村儿童参加迟来9个月的毕业典礼日本福岛县饭馆村的2所幼儿园和3所小学25日在该县川俣町举行了毕业典礼这场毕业典礼本应在9个月前举行但饭馆村在福岛核事故后被划为计划性疏散区学校儿童被疏散至川俣町O网页链接,2011年12月27日 09:47
9199,刘韧,0821B短视频分享服务Vine用户达4000万苹果在欧洲获指纹识别传感器新专利黑莓加密专利价值巨大网易周二大涨107市值近百亿美元苏宁确认在申请设苏宁银行多名网络推手因造谣被警方刑拘福布斯刊文特斯拉股价泡沫必将破裂阿里封杀微信二维码传腾讯将推手机助手福岛核电站泄漏300吨放射性污水,2013年08月21日 17:53
875,华申日本留学专家吴南,发表了博文日本五名福岛英雄在西班牙领和谐奖5名在日本福岛第一核电站辐射泄漏事故发生初期负责抢险的现场指挥官21日领取西班牙阿斯图里亚斯王子奖和谐奖颁奖仪式当天在西班牙O网页链接,2011年10月24日 12:21
2719,诗的变身,说是最近日本的六艘货轮装满了福岛核电站遭辐射海域的海产品发往了中国青岛大连上海广州深圳海口不知真假求证并提防,2012年02月29日 23:33
28077,顺风考试网,阅读及参考答案__使用核电仍是世界主流趋势使用核电仍是世界主流趋势沈丁立日本福岛核事故还在控制中迄今这一事件虽未酿成更大危机但人们对民用核电的心情将会变得更加复杂各国对核能发展的决策都阅读全文O网页链接,2015年11月01日 22:04
7671,宁乡潇湘国际影城,新片速递人间蒸发4月28日惊悚上映2011年日本发生了9级强烈地震一万五千多人死亡福岛核电站发生核泄漏全日本陷入核辐射的恐怖之中当邪恶和欲望产生核聚变反应时核辐射不在恐怖4月28日来大地影院一起揭开事件背后隐藏着的巨大秘密O网页链接,2013年04月28日 09:44
33436,小家看电影,148全网销量第一拍2件发5袋2袋装共1000g头茬桂圆壳薄肉多核小肉厚粒粒精选原生态无污染无添加绝对零添加好吃桂圆巴科达钟表挂钟客厅现代简约个性时钟家用静音创意时尚挂表石英钟,2019-05-13 23:23
31925,凤凰周刊,研究称福岛核灾影响遍及全球每人多照一次X光2011年的日本福岛核灾事发至今已过去6年时间最近挪威空气研究所发表报告指出这场核灾影响遍及全球令每个人受到的辐射剂量等同照一次X光但团队强调辐射量微不足道不需因为此辐射剂量而忧虑Via香港东网,2017年05月07日 11:00
55835,沙老醯13520775104,京东你在平台上没有出售过有毒有害商品吗我有证据说明你们京东并不干净你们没有出售过假冒伪劣商品吗那你们没有出售过核污染的儿童食品吗你们害人不浅我说的这些有事实依据绝对负责先举一个列子出售对儿童有害的塑料玩具他标称是木质的我理直气壮的说京东你害了多少的中国人收起全文d,2020-02-20 14:29
34600,突突的仙人掌,转发微博,2019-05-22 18:01
67801,darling昊昊,本科保姆因为日本排放核污染废水问题过来送刚被我发现点开看了看差点没把我笑死,2020-12-14 17:49
27975,中时电子报_Chinatimes,該男子所患白血病是因在福島第１核電廠現場作業後遭受核輻射而引起福島核災日政府首度承認福島核事故造成工人罹白血病中時電子報O网页链接,2015年10月20日 17:01
55745,asdcxxcvvv,未来没有纸只有电子书未来核污染海洋所以不能吃Haichanpin2031年可以和死人灵魂对话2021年可以开发出操控天气的系统未来东京不存在会移到岗山某某年3月16日2018年俄罗斯原子力宇宙引擎这是某些人预测希望都是假的希望2020年家人平安所有人平安,2020-02-18 09:21
61909,自律生活的桑桑桑子,日本寿司店大批倒闭日本倒闭了23家寿司店日本决定将150吨核污染废水倒入太平洋,2020-10-23 13:41
